YoungPersonsID,CohortStatus,GivenName,Surname,Gender,DOB,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Town,County,Postcode,Ethnicity,LeadLEA,EducatedLEA,TransferredToLACode,LEACodeAtYear11,UniqueLearnerNo,UniquePupilNumber,GuaranteeStatusIndicator,YouthContractIndicator,YouthContractStartDate,PreviousYPIDIdentifier,LevelOfNeedCode,SENDFlag,ActivityCode,StartDate,DateAscertained,DateVerified,ReviewDate,DueToLapseDate,CurrencyLapsed,EstablishmentNumber,EstablishmentName,UKProviderReferenceNumber,NEETStartDate,PredictedEndDate,IntendedDestinationYr11,CharacteristicCode,GuaranteeStatus,LEACode,GuaranteeStatus,LEACode
1230000000001,P,Perla,Despres,F,1997-06-10,,11,Garring Road,,Butterlyn,Testside,ZZ99 9ZZ,ABAN,391,391,,391,4592518689,I391999914001,Y,N,,,3,N,381,2013-11-27,2015-03-25,2015-03-26,,2015-09-26,N,3919999,School name,,,,411,,,,159,391
1230000000002,P,Cherie,Cambra,F,1994-12-14,,9,Boughless Road,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,392,392,,392,5109580873,I392999914002,N,N,,,3,Y,260,2014-09-01,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,3929999,School name,,,2016-08-31,321,,,,,
1230000000003,P,Shelley,Etherton,F,1997-04-24,,14,Weir Road,,Westacre,Testside,ZZ99 9ZZ,NOBT,391,391,,391,5994577590,I391999914003,N,N,,,3,N,330,2014-02-10,2015-03-25,2015-03-26,,2015-09-26,N,3919999,School name,,,,311,,,,,
1230000000004,P,Lorna,Myers,F,1999-02-08,,39,Susy Road,,Westacre,Testside,ZZ99 9ZZ,WIRI,394,394,,394,1882388048,I394999914004,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2015-08-31,321,,159,394,,
1230000000005,P,Simonne,Parshall,F,1992-10-29,,25,Fresser Road,,Marblecrest,Testside,ZZ99 9ZZ,NOBT,390,390,,390,9165855398,I390999914005,N,N,,,3,Y,720,2015-03-13,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,3909999,School name,,,,611,130,,,,
1230000000006,P,Venice,Shevlin,F,1997-02-28,,17,Abscise Road,,Marblecrest,Testside,ZZ99 9ZZ,NOBT,393,393,,393,1732640859,I393999914006,N,N,,,3,N,220,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2016-08-31,211,,,,,
1230000000007,P,Valencia,Mcanulty,F,1998-10-02,,50,Quaver Road,,Swynfield,Testside,ZZ99 9ZZ,AIND,393,393,,393,1452745243,I393999914007,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2015-08-31,511,,159,393,,
1230000000008,P,Octavio,Lairsey,M,1991-04-21,,23,Budgie Road,,Swynfield,Testside,ZZ99 9ZZ,REFU,391,391,,391,1109962152,I391999914008,N,N,,,3,Y,670,2010-12-30,2015-03-25,2015-03-26,,,N,3919999,School name,,2010-12-30,,511,,,,,
1230000000009,P,Betsy,Dople,F,1999-02-13,,42,Inweaved Road,,Belmead,Testside,ZZ99 9ZZ,BAFR,391,391,,391,9783047687,I391999914009,Y,N,,,3,Y,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2015-08-31,611,,159,391,,
1230000000010,P,Hortense,Neathery,F,1992-02-18,,14,Burlesque Road,,Belmead,Testside,ZZ99 9ZZ,MOTH,391,391,,391,9324793060,I391999914010,N,N,,,3,Y,620,2013-09-04,2015-03-25,2015-03-26,,,N,3919999,School name,,2013-09-04,,411,140,,,,
1230000000011,P,Sterling,Peaslee,M,1992-02-27,,6,Cozie Road,,Vertston,Testside,ZZ99 9ZZ,MOTH,390,390,,390,4785110036,I390999914011,N,N,,,3,Y,440,2012-06-05,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,2015-09-26,511,,,,,
1230000000012,P,Morton,Pontes,M,1998-02-14,,34,Lashings Road,,Vertston,Testside,ZZ99 9ZZ,NOBT,929,929,,929,9471733344,I929999914012,Y,N,,,3,N,410,2015-04-13,2015-04-14,2015-04-14,,2015-10-14,N,9299999,School name,,,2015-10-14,321,,,,159,929
1230000000013,P,Tamiko,Wilkes,F,1997-03-28,,44,Ont Road,,Fairburn,Dummyshire,ZZ99 9ZZ,BCRB,929,929,,929,6928887719,I929999914013,N,N,,,3,N,540,2013-12-14,2015-03-25,2015-03-26,,,N,9299999,School name,,2013-12-14,,211,,,,,
